timestamp,Tap Subs,T New Subs,T Views,T New Views,W Subs,W New Subs,Webtoons Views,Webtoons New Views,Webtoon month views,Webtoons New Views (Monthly),Webtoons Likes,Webtoons Rating,Trending Position,Popular Position
2018-01-09-14-00,11213,0,335311,5,18062,2,605500,0,18963,0,32035,9.29,,
2018-01-09-14-30,11213,0,335364,53,18063,1,605500,0,18963,0,32040,9.29,,
2018-01-09-15-00,11214,1,335377,13,18063,0,605600,100,18963,0,32040,9.29,,
2018-01-09-15-30,11216,2,335401,24,18064,1,605600,0,18963,0,32053,9.29,,
2018-01-09-16-00,11216,0,335418,17,18066,2,605600,0,18963,0,32053,9.29,,
2018-01-09-16-30,11217,1,335427,9,18068,2,605700,100,18963,0,32053,9.29,,
2018-01-09-17-00,11217,0,335487,60,18068,0,605700,0,18963,0,32053,9.29,,
2018-01-09-17-30,11217,0,335495,8,18069,1,605700,0,18963,0,32053,9.29,,
2018-01-09-18-00,11219,2,335548,53,18069,0,605700,0,18963,0,32053,9.29,,
2018-01-09-18-30,11219,0,335552,4,18069,0,605700,0,18963,0,32053,9.29,,
2018-01-09-19-00,11219,0,335582,30,18069,0,605700,0,18963,0,32053,9.29,,
2018-01-09-19-30,11219,0,335610,28,18070,1,605700,0,18963,0,32053,9.29,,
2018-01-09-20-00,11220,1,335639,29,18071,1,605800,100,18963,0,32053,9.29,,
2018-01-09-20-30,11222,2,335698,59,18071,0,605800,0,18963,0,32053,9.29,,
2018-01-09-21-00,11222,0,335732,34,18071,0,605800,0,18963,0,32053,9.29,,
2018-01-09-21-30,11225,3,335748,16,18071,0,605800,0,18963,0,32053,9.29,,
2018-01-09-22-00,11226,1,335767,19,18070,-1,605900,100,18963,0,32053,9.29,,
2018-01-09-22-30,11227,1,335829,62,18073,3,606000,100,18963,0,32053,9.29,,
2018-01-09-23-00,11230,3,335888,59,18075,2,606000,0,18963,0,32053,9.29,,
2018-01-09-23-30,11229,-1,335908,20,18076,1,606000,0,18963,0,32053,9.29,,
2018-01-10-00-30,11232,3,335993,85,18079,3,606200,200,18963,0,32053,9.29,,
2018-01-10-01-00,11233,1,336038,45,18079,0,606200,0,18963,0,32064,9.29,,
2018-01-10-01-30,11234,1,336050,12,18079,0,606200,0,18963,0,32066,9.29,,
2018-01-10-02-00,11236,2,336105,55,18080,1,606200,0,18963,0,32066,9.29,,
2018-01-10-02-30,11236,0,336117,12,18080,0,606300,100,18963,0,32067,9.29,,
2018-01-10-03-00,11236,0,336127,10,18078,-2,606400,100,18963,0,32067,9.29,,
2018-01-10-03-30,11237,1,336157,30,18078,0,606400,0,18963,0,32067,9.29,,
2018-01-10-04-00,11240,3,336205,48,18081,3,606500,100,18963,0,32067,9.29,,
2018-01-10-04-30,11241,1,336256,51,18082,1,606500,0,18963,0,32067,9.29,,
2018-01-10-05-00,11242,1,336268,12,18084,2,606600,100,18963,0,32068,9.29,,
2018-01-10-05-30,11244,2,336310,42,18083,-1,606600,0,20463,1500,32070,9.29,,
2018-01-10-06-00,11247,3,336356,46,18084,1,606700,100,20463,0,32070,9.29,,
2018-01-10-06-30,11247,0,336359,3,18086,2,606700,0,20463,0,32076,9.29,,
2018-01-10-07-00,11250,3,336439,80,18086,0,606700,0,20463,0,32076,9.29,,
2018-01-10-07-30,11250,0,336460,21,18086,0,606700,0,20463,0,32076,9.29,,
2018-01-10-08-00,11252,2,336505,45,18086,0,606800,100,20463,0,32076,9.29,,
2018-01-10-08-30,11254,2,336555,50,18085,-1,606800,0,20463,0,32076,9.29,,
2018-01-10-09-00,11255,1,336578,23,18084,-1,606800,0,20463,0,32076,9.29,,
2018-01-10-09-30,11255,0,336637,59,18084,0,606800,0,20463,0,32076,9.29,,
2018-01-10-10-00,11257,2,336666,29,18084,0,606800,0,20463,0,32076,9.29,,
2018-01-10-10-30,11257,0,336666,0,18086,2,606800,0,20463,0,32076,9.29,,
2018-01-10-11-00,11257,0,336703,37,18086,0,606900,100,20463,0,32096,9.29,,
2018-01-10-11-30,11258,1,336732,29,18086,0,606900,0,20463,0,32096,9.29,,
2018-01-10-12-00,11258,0,336742,10,18087,1,606900,0,20463,0,32096,9.29,,
2018-01-10-12-30,11260,2,336775,33,18087,0,606900,0,20463,0,32096,9.29,,
2018-01-10-13-00,11260,0,336801,26,18087,0,606900,0,20463,0,32096,9.29,,
2018-01-10-13-30,11260,0,336806,5,18087,0,606900,0,20463,0,32096,9.29,,
2018-01-10-14-00,11261,1,336830,24,18087,0,607000,100,20463,0,32096,9.29,,
2018-01-10-14-30,11263,2,336858,28,18087,0,607000,0,20463,0,32096,9.29,,
2018-01-10-15-00,11264,1,336881,23,18087,0,607000,0,20463,0,32096,9.29,,
2018-01-10-15-30,11264,0,336885,4,18087,0,607000,0,20463,0,32096,9.29,,
2018-01-10-16-00,11264,0,336886,1,18087,0,607000,0,20463,0,32096,9.29,,
2018-01-10-16-30,11264,0,336895,9,18087,0,607000,0,20463,0,32096,9.29,,
2018-01-10-17-00,11265,1,336955,60,18087,0,607000,0,20463,0,32096,9.29,,
2018-01-10-17-30,11264,-1,336974,19,18087,0,607100,100,20463,0,32096,9.29,,
2018-01-10-18-00,11265,1,336988,14,18087,0,607100,0,20463,0,32096,9.29,,
2018-01-10-18-30,11265,0,336990,2,18087,0,607100,0,20463,0,32096,9.29,,
2018-01-10-19-00,11265,0,336995,5,18088,1,607100,0,20463,0,32096,9.29,,
2018-01-10-19-30,11266,1,336999,4,18088,0,607100,0,20463,0,32096,9.29,,
2018-01-10-20-00,11266,0,337046,47,18090,2,607100,0,20463,0,32096,9.29,,
2018-01-10-20-30,11268,2,337080,34,18090,0,607200,100,20463,0,32096,9.29,,
2018-01-10-21-00,11269,1,337118,38,18091,1,607200,0,20463,0,32096,9.29,,
2018-01-10-21-30,11269,0,337139,21,18090,-1,607200,0,20463,0,32096,9.29,,
2018-01-10-22-00,11270,1,337188,49,18090,0,607300,100,20463,0,32096,9.29,,
2018-01-10-22-30,11270,0,337225,37,18090,0,607300,0,20463,0,32096,9.29,,
2018-01-10-23-00,11271,1,337229,4,18089,-1,607300,0,20463,0,32115,9.29,,
2018-01-10-23-30,11271,0,337244,15,18090,1,607300,0,20463,0,32115,9.29,,
2018-01-11-00-00,11273,2,337307,63,18092,2,607400,100,20463,0,32115,9.29,,
2018-01-11-00-30,11275,2,337355,48,18093,1,607400,0,20463,0,32115,9.29,,
2018-01-11-01-00,11276,1,337365,10,18093,0,607500,100,20463,0,32115,9.29,,
2018-01-11-01-30,11277,1,337403,38,18094,1,607600,100,20463,0,32115,9.29,,
2018-01-11-02-00,11277,0,337407,4,18097,3,607600,0,20463,0,32116,9.29,,
2018-01-11-02-30,11277,0,337411,4,18097,0,607700,100,20463,0,32116,9.29,,
2018-01-11-03-00,11279,2,337435,24,18096,-1,607800,100,20463,0,32116,9.29,,
2018-01-11-03-30,11279,0,337441,6,18097,1,607900,100,20463,0,32136,9.29,,
2018-01-11-04-00,11280,1,337445,4,18097,0,608000,100,20463,0,32136,9.29,,
2018-01-11-04-30,11285,5,337495,50,18101,4,608100,100,20463,0,32136,9.29,,
2018-01-11-05-00,11287,2,337550,55,18103,2,608200,100,20463,0,32150,9.29,,
2018-01-11-05-30,11287,0,337558,8,18105,2,608300,100,21741,1278,32188,9.29,,
2018-01-11-06-00,11289,2,337614,56,18108,3,608400,100,21741,0,32188,9.29,,
2018-01-11-06-30,11289,0,337623,9,18110,2,608400,0,21741,0,32195,9.29,,
2018-01-11-07-00,11290,1,337649,26,18110,0,608400,0,21741,0,32195,9.29,,
2018-01-11-07-30,11290,0,337660,11,18109,-1,608500,100,21741,0,32195,9.29,,
2018-01-11-08-00,11289,-1,337680,20,18111,2,608500,0,21741,0,32195,9.29,,
2018-01-11-08-30,11290,1,337714,34,18110,-1,608500,0,21741,0,32195,9.29,,
2018-01-11-09-00,11291,1,337741,27,18111,1,608600,100,21741,0,32195,9.29,,
2018-01-11-09-30,11290,-1,337744,3,18111,0,608600,0,21741,0,32195,9.29,,
2018-01-11-10-00,11291,1,337769,25,18111,0,608600,0,21741,0,32195,9.29,,
2018-01-11-10-30,11291,0,337800,31,18111,0,608600,0,21741,0,32195,9.29,,
2018-01-11-11-00,11292,1,337802,2,18111,0,608600,0,21741,0,32195,9.29,,
2018-01-11-11-30,11292,0,337843,41,18112,1,608600,0,21741,0,32195,9.29,,
2018-01-11-12-00,11293,1,337866,23,18112,0,608700,100,21741,0,32195,9.29,,
2018-01-11-12-30,11296,3,337914,48,18113,1,608700,0,21741,0,32195,9.29,,
2018-01-11-13-00,11296,0,337917,3,18113,0,608800,100,21741,0,32195,9.29,,
2018-01-11-13-30,11296,0,337946,29,18113,0,608800,0,21741,0,32197,9.29,,
2018-01-11-14-00,11298,2,338006,60,18112,-1,608800,0,21741,0,32197,9.29,,
2018-01-11-14-30,11297,-1,338018,12,18112,0,608800,0,21741,0,32197,9.29,,
2018-01-11-15-00,11297,0,338023,5,18111,-1,608800,0,21741,0,32197,9.29,,
2018-01-11-15-30,11298,1,338048,25,18113,2,608800,0,21741,0,32197,9.29,,
2018-01-11-16-00,11300,2,338117,69,18113,0,608800,0,21741,0,32197,9.29,,
2018-01-11-16-30,11302,2,338205,88,18113,0,608800,0,21741,0,32197,9.29,,
2018-01-11-17-00,11303,1,338263,58,18114,1,608800,0,21741,0,32197,9.29,,
2018-01-11-17-30,11304,1,338281,18,18114,0,608900,100,21741,0,32199,9.29,,
2018-01-11-18-00,11304,0,338288,7,18116,2,608900,0,21741,0,32199,9.29,,
2018-01-11-18-30,11304,0,338311,23,18116,0,608900,0,21741,0,32199,9.29,,
2018-01-11-19-00,11306,2,338316,5,18116,0,608900,0,21741,0,32199,9.29,,
2018-01-11-19-30,11306,0,338326,10,18116,0,608900,0,21741,0,32199,9.29,,
2018-01-11-20-00,11306,0,338354,28,18117,1,609000,100,21741,0,32199,9.29,,
2018-01-11-20-30,11307,1,338361,7,18118,1,609000,0,21741,0,32199,9.29,,
2018-01-11-21-00,11308,1,338392,31,18118,0,609000,0,21741,0,32199,9.29,,
2018-01-11-21-30,11309,1,338435,43,18119,1,609000,0,21741,0,32199,9.29,,
2018-01-11-22-00,11310,1,338471,36,18119,0,609100,100,21741,0,32199,9.29,,
2018-01-11-22-30,11311,1,338507,36,18119,0,609200,100,21741,0,32219,9.29,,
2018-01-11-23-00,11311,0,338514,7,18120,1,609200,0,21741,0,32220,9.29,,
2018-01-11-23-30,11311,0,338537,23,18119,-1,609300,100,21741,0,32239,9.29,,
2018-01-12-00-00,11311,0,338550,13,18120,1,609300,0,21741,0,32239,9.29,,
2018-01-12-00-30,11313,2,338600,50,18122,2,609300,0,21741,0,32250,9.29,,
2018-01-12-01-00,11313,0,338604,4,18123,1,609400,100,21741,0,32253,9.29,,
2018-01-12-01-30,11315,2,338633,29,18125,2,609500,100,21741,0,32253,9.29,,
2018-01-12-02-00,11317,2,338650,17,18125,0,609500,0,21741,0,32253,9.29,,
2018-01-12-02-30,11318,1,338673,23,18127,2,609500,0,21741,0,32273,9.29,,
2018-01-12-03-00,11320,2,338675,2,18127,0,609600,100,21741,0,32273,9.29,,
2018-01-12-03-30,11321,1,338682,7,18126,-1,609600,0,21741,0,32273,9.29,,
2018-01-12-04-00,11323,2,338726,44,18127,1,609700,100,21741,0,32274,9.29,,
2018-01-12-04-30,11324,1,338764,38,18127,0,609700,0,21741,0,32275,9.29,,
2018-01-12-05-00,11324,0,338793,29,18127,0,609700,0,21741,0,32275,9.29,,
2018-01-12-05-30,11324,0,338814,21,18129,2,609700,0,22880,1139,32275,9.29,,
2018-01-12-06-00,11325,1,338853,39,18129,0,609700,0,22880,0,32276,9.29,,
2018-01-12-06-30,11326,1,338865,12,18129,0,609800,100,22880,0,32277,9.29,,
2018-01-12-07-00,11327,1,338918,53,18129,0,609800,0,22880,0,32277,9.29,,
2018-01-12-07-30,11328,1,338919,1,18128,-1,609800,0,22880,0,32277,9.29,,
2018-01-12-08-00,11328,0,338920,1,18128,0,609800,0,22880,0,32277,9.29,,
2018-01-12-08-30,11329,1,338955,35,18128,0,609900,100,22880,0,32277,9.29,,
2018-01-12-09-00,11329,0,338957,2,18128,0,609900,0,22880,0,32278,9.29,,
2018-01-12-09-30,11329,0,338964,7,18128,0,609900,0,22880,0,32278,9.29,,
2018-01-12-10-00,11330,1,338987,23,18129,1,609900,0,22880,0,32278,9.29,,
2018-01-12-10-30,11330,0,338997,10,18129,0,609900,0,22880,0,32278,9.29,,
2018-01-12-11-00,11330,0,339018,21,18129,0,609900,0,22880,0,32278,9.29,,
2018-01-12-11-30,11330,0,339019,1,18129,0,609900,0,22880,0,32278,9.29,,
2018-01-12-12-00,11331,1,339026,7,18130,1,610000,100,22880,0,32278,9.29,,
2018-01-12-12-30,11331,0,339026,0,18131,1,610000,0,22880,0,32278,9.29,,
2018-01-12-13-00,11331,0,339027,1,18131,0,610000,0,22880,0,32278,9.29,,
2018-01-12-13-30,11331,0,339030,3,18131,0,610000,0,22880,0,32278,9.29,,
2018-01-12-14-00,11331,0,339056,26,18131,0,610000,0,22880,0,32278,9.29,,
2018-01-12-14-30,11331,0,339060,4,18131,0,610000,0,22880,0,32278,9.29,,
2018-01-12-15-00,11331,0,339064,4,18131,0,610000,0,22880,0,32278,9.29,,
2018-01-12-15-30,11331,0,339070,6,18131,0,610000,0,22880,0,32278,9.29,,
2018-01-12-16-00,11334,3,339103,33,18131,0,610100,100,22880,0,32278,9.29,,
2018-01-12-16-30,11336,2,339152,49,18131,0,610100,0,22880,0,32278,9.29,,
2018-01-12-17-00,11336,0,339163,11,18131,0,610100,0,22880,0,32278,9.29,,
2018-01-12-17-30,11337,1,339183,20,18131,0,610100,0,22880,0,32278,9.29,,
2018-01-12-18-00,11337,0,339207,24,18132,1,610200,100,22880,0,32278,9.29,,
2018-01-12-18-30,11338,1,339268,61,18131,-1,610200,0,22880,0,32278,9.29,,
2018-01-12-19-00,11340,2,339268,0,18131,0,610200,0,22880,0,32278,9.29,,
2018-01-12-19-30,11339,-1,339284,16,18131,0,610200,0,22880,0,32278,9.29,,
2018-01-12-20-00,11338,-1,339308,24,18130,-1,610200,0,22880,0,32278,9.29,,
2018-01-12-20-30,11339,1,339334,26,18131,1,610200,0,22880,0,32278,9.29,,
2018-01-12-21-00,11340,1,339350,16,18133,2,610300,100,22880,0,32278,9.29,,
2018-01-12-21-30,11341,1,339366,16,18135,2,610300,0,22880,0,32292,9.29,,
2018-01-12-22-00,11341,0,339393,27,18134,-1,610300,0,22880,0,32307,9.29,,
2018-01-12-22-30,11343,2,339439,46,18135,1,610400,100,22880,0,32307,9.29,,
2018-01-12-23-00,11344,1,339495,56,18135,0,610400,0,22880,0,32307,9.29,,
2018-01-12-23-30,11347,3,339536,41,18137,2,610500,100,22880,0,32307,9.29,,
2018-01-13-00-00,11347,0,339559,23,18136,-1,610500,0,22880,0,32307,9.29,,
2018-01-13-00-30,11349,2,339636,77,18137,1,610500,0,22880,0,32327,9.29,,
2018-01-13-01-00,11349,0,339642,6,18139,2,610500,0,22880,0,32337,9.29,,
2018-01-13-01-30,11350,1,339670,28,18139,0,610600,100,22880,0,32346,9.29,,
2018-01-13-02-00,11350,0,340143,473,18140,1,610700,100,22880,0,32356,9.29,,
2018-01-13-02-30,11353,3,340768,625,18140,0,610800,100,22880,0,32366,9.3,,
2018-01-13-03-00,11373,20,341800,1032,18144,4,614300,3500,22880,0,32367,9.3,,
2018-01-13-03-30,11376,3,342772,972,18157,13,616600,2300,22880,0,32732,9.3,,
2018-01-13-04-00,11388,12,343532,760,18174,17,618400,1800,22880,0,32860,9.3,15,
2018-01-13-04-30,11400,12,344169,637,18185,11,620000,1600,22880,0,32978,9.3,15,26
2018-01-13-05-00,11408,8,344637,468,18195,10,621400,1400,22880,0,33046,9.3,18,26
2018-01-13-05-30,11417,9,345225,588,18209,14,622600,1200,33258,10378,33110,9.3,18,21
2018-01-13-06-00,11424,7,345581,356,18218,9,623900,1300,33258,0,33178,9.3,23,21
2018-01-13-06-30,11430,6,345944,363,18226,8,624600,700,33258,0,33178,9.3,23,21
2018-01-13-07-00,11434,4,346220,276,18235,9,625500,900,33258,0,33301,9.3,,21
2018-01-13-07-30,11435,1,346517,297,18237,2,626100,600,33258,0,33326,9.3,,18
2018-01-13-08-00,11435,0,346767,250,18244,7,626700,600,33258,0,33326,9.3,,18
2018-01-13-08-30,11438,3,347058,291,18248,4,627200,500,33258,0,33369,9.3,,15
2018-01-13-09-00,11438,0,347279,221,18250,2,627700,500,33258,0,33472,9.3,,15
2018-01-13-09-30,11440,2,347491,212,18252,2,628100,400,33258,0,33503,9.3,,14
2018-01-13-10-00,11442,2,347732,241,18251,-1,628400,300,33258,0,33519,9.3,,14
2018-01-13-10-30,11442,0,347942,210,18251,0,628700,300,33258,0,33519,9.3,,14
2018-01-13-11-00,11444,2,348105,163,18254,3,628900,200,33258,0,33544,9.3,,14
2018-01-13-11-30,11445,1,348245,140,18253,-1,629100,200,33258,0,33560,9.3,,14
2018-01-13-12-00,11445,0,348385,140,18255,2,629300,200,33258,0,33578,9.3,,14
2018-01-13-12-30,11446,1,348584,199,18257,2,629500,200,33258,0,33588,9.3,,13
2018-01-13-13-00,11446,0,348769,185,18261,4,629900,400,33258,0,33626,9.3,,13
2018-01-13-13-30,11448,2,348952,183,18262,1,630300,400,33258,0,33647,9.3,,13
2018-01-13-14-00,11448,0,349176,224,18267,5,630800,500,33258,0,33673,9.3,,13
2018-01-13-14-30,11450,2,349390,214,18270,3,631300,500,33258,0,33704,9.3,,13
2018-01-13-15-00,11451,1,349633,243,18269,-1,631800,500,33258,0,33729,9.3,,13
2018-01-13-15-30,11454,3,349812,179,18277,8,632400,600,33258,0,33764,9.3,,13
2018-01-13-16-00,11459,5,350093,281,18276,-1,633000,600,33258,0,33796,9.3,,13
2018-01-13-16-30,11460,1,350294,201,18278,2,633700,700,33258,0,33811,9.3,,12
2018-01-13-17-00,11464,4,350432,138,18282,4,634200,500,33258,0,33857,9.3,,12
2018-01-13-17-30,11465,1,350702,270,18289,7,634800,600,33258,0,33862,9.3,,13
2018-01-13-18-00,11467,2,350897,195,18296,7,635400,600,33258,0,33878,9.3,,13
2018-01-13-18-30,11470,3,351160,263,18301,5,635900,500,33258,0,33896,9.3,,12
2018-01-13-19-00,11472,2,351379,219,18309,8,636500,600,33258,0,33933,9.31,,12
2018-01-13-19-30,11478,6,351594,215,18317,8,637100,600,33258,0,33975,9.31,,7
2018-01-13-20-00,11483,5,351789,195,18319,2,637500,400,33258,0,33990,9.31,,7
2018-01-13-20-30,11482,-1,351927,138,18322,3,637900,400,33258,0,34009,9.31,,9
2018-01-13-21-00,11486,4,352140,213,18331,9,638200,300,33258,0,34017,9.31,,9
2018-01-13-21-30,11487,1,352313,173,18340,9,638600,400,33258,0,34036,9.31,,9
2018-01-13-22-00,11488,1,352577,264,18346,6,639000,400,33258,0,34044,9.31,,9
2018-01-13-22-30,11489,1,352803,226,18349,3,639400,400,33258,0,34054,9.31,,9
2018-01-13-23-00,11490,1,352967,164,18358,9,639800,400,33258,0,34094,9.31,,9
2018-01-13-23-30,11494,4,353377,410,18358,0,640000,200,33258,0,34129,9.31,,10
2018-01-14-00-00,11499,5,353630,253,18365,7,640400,400,33258,0,34137,9.31,,10
2018-01-14-00-30,11504,5,353912,282,18371,6,640800,400,33258,0,34137,9.31,,10
2018-01-14-01-00,11508,4,354225,313,18376,5,641200,400,33258,0,34150,9.31,,10
2018-01-14-01-30,11509,1,354376,151,18379,3,641600,400,33258,0,34157,9.31,,9
2018-01-14-02-00,11515,6,354743,367,18382,3,642000,400,33258,0,34163,9.31,,9
2018-01-14-02-30,11522,7,355036,293,18388,6,642500,500,33258,0,34173,9.31,,8
2018-01-14-03-00,11526,4,355406,370,18393,5,642700,200,33258,0,34196,9.31,,8
2018-01-14-03-30,11532,6,355650,244,18399,6,643000,300,33258,0,34202,9.31,,
2018-01-14-04-00,11535,3,355895,245,18403,4,643300,300,33258,0,34230,9.31,,
2018-01-14-04-30,11536,1,355990,95,18409,6,643700,400,33258,0,34261,9.31,,
2018-01-14-05-00,11537,1,356082,92,18415,6,644000,300,33258,0,34268,9.31,,
2018-01-14-05-30,11538,1,356154,72,18421,6,644200,200,51226,17968,34276,9.31,,
2018-01-14-06-00,11538,0,356269,115,18425,4,644500,300,51226,0,34283,9.31,,
2018-01-14-06-30,11539,1,356387,118,18429,4,644900,400,51226,0,34293,9.31,,
2018-01-14-07-00,11540,1,356457,70,18434,5,645200,300,51226,0,34308,9.31,,
2018-01-14-07-30,11542,2,356519,62,18441,7,645400,200,51226,0,34324,9.31,,
2018-01-14-08-00,11542,0,356588,69,18443,2,645600,200,51226,0,34336,9.31,,
2018-01-14-08-30,11542,0,356671,83,18448,5,645800,200,51226,0,34341,9.31,,
2018-01-14-09-00,11543,1,356713,42,18450,2,646000,200,51226,0,34341,9.31,,
2018-01-14-09-30,11543,0,356814,101,18452,2,646100,100,51226,0,34342,9.31,,
2018-01-14-10-00,11544,1,356854,40,18452,0,646100,0,51226,0,34342,9.31,,
2018-01-14-10-30,11545,1,356910,56,18454,2,646300,200,51226,0,34344,9.31,,
2018-01-14-11-00,11550,5,356986,76,18456,2,646300,0,51226,0,34344,9.31,,
2018-01-14-11-30,11550,0,357007,21,18457,1,646400,100,51226,0,34346,9.31,,
2018-01-14-12-00,11551,1,357029,22,18463,6,646500,100,51226,0,34346,9.31,,
2018-01-14-12-30,11551,0,357038,9,18464,1,646600,100,51226,0,34371,9.31,,
2018-01-14-13-00,11551,0,357119,81,18466,2,646700,100,51226,0,34385,9.31,,
2018-01-14-13-30,11552,1,357184,65,18467,1,646800,100,51226,0,34404,9.31,,
2018-01-14-14-00,11554,2,357207,23,18474,7,647000,200,51226,0,34435,9.31,,
2018-01-14-14-30,11553,-1,357317,110,18473,-1,647100,100,51226,0,34451,9.31,,
2018-01-14-15-00,11555,2,357395,78,18474,1,647200,100,51226,0,34453,9.31,,
2018-01-14-15-30,11555,0,357504,109,18475,1,647300,100,51226,0,34460,9.31,,
2018-01-14-16-00,11556,1,357554,50,18480,5,647400,100,51226,0,34463,9.31,,
2018-01-14-16-30,11557,1,357631,77,18486,6,647600,200,51226,0,34490,9.31,,
2018-01-14-17-00,11558,1,357762,131,18488,2,647700,100,51226,0,34496,9.31,,
2018-01-14-17-30,11559,1,357835,73,18491,3,647900,200,51226,0,34498,9.31,,
2018-01-14-18-00,11559,0,357924,89,18496,5,648100,200,51226,0,34499,9.31,,
2018-01-14-18-30,11560,1,358024,100,18496,0,648300,200,51226,0,34521,9.31,,
2018-01-14-19-00,11561,1,358104,80,18501,5,648500,200,51226,0,34554,9.31,,
2018-01-14-19-30,11563,2,358192,88,18503,2,648600,100,51226,0,34557,9.31,,
2018-01-14-20-00,11564,1,358253,61,18506,3,648900,300,51226,0,34578,9.31,,
2018-01-14-20-30,11565,1,358317,64,18509,3,649000,100,51226,0,34581,9.31,,
2018-01-14-21-00,11565,0,358408,91,18512,3,649300,300,51226,0,34586,9.31,,
2018-01-14-21-30,11565,0,358453,45,18513,1,649400,100,51226,0,34586,9.31,,
2018-01-14-22-00,11566,1,358577,124,18521,8,649600,200,51226,0,34593,9.31,,
2018-01-14-23-00,11567,1,358692,115,18527,6,650100,500,51226,0,34611,9.31,,
2018-01-14-23-30,11567,0,358723,31,18533,6,650300,200,51226,0,34621,9.31,,
2018-01-15-00-00,11569,2,358797,74,18536,3,650500,200,51226,0,34621,9.31,,
2018-01-15-00-30,11571,2,358903,106,18540,4,650700,200,51226,0,34675,9.31,,
2018-01-15-01-00,11571,0,358964,61,18549,9,651000,300,51226,0,34677,9.31,,
2018-01-15-01-30,11571,0,359012,48,18547,-2,651200,200,51226,0,34691,9.31,,
2018-01-15-02-00,11573,2,359095,83,18547,0,651400,200,51226,0,34747,9.31,,
2018-01-15-02-30,11575,2,359234,139,18550,3,651500,100,51226,0,34751,9.31,,
2018-01-15-03-00,11576,1,359298,64,18552,2,651700,200,51226,0,34751,9.31,,
2018-01-15-03-30,11576,0,359350,52,18558,6,652000,300,51226,0,34754,9.31,,
2018-01-15-04-00,11578,2,359430,80,18565,7,652400,400,51226,0,34761,9.31,,
2018-01-15-04-30,11578,0,359480,50,18568,3,652500,100,51226,0,34787,9.31,,
2018-01-15-05-00,11581,3,359591,111,18570,2,652700,200,51226,0,34790,9.31,,
2018-01-15-05-30,11583,2,359638,47,18578,8,652900,200,58060,6834,34816,9.31,,
2018-01-15-06-00,11582,-1,359682,44,18583,5,653200,300,58060,0,34816,9.31,,
2018-01-15-06-30,11581,-1,359713,31,18586,3,653400,200,58060,0,34819,9.31,,
2018-01-15-07-00,11583,2,359787,74,18590,4,653700,300,58060,0,34819,9.31,,
2018-01-15-07-30,11583,0,359871,84,18597,7,653900,200,58060,0,34832,9.31,,
2018-01-15-08-30,11583,0,359946,75,18604,7,654200,300,58060,0,34841,9.31,,
2018-01-15-09-00,11585,2,359977,31,18606,2,654200,0,58060,0,34862,9.31,,
2018-01-15-09-30,11586,1,360013,36,18607,1,654300,100,58060,0,34862,9.31,,
2018-01-15-10-00,11586,0,360042,29,18608,1,654400,100,58060,0,34862,9.31,,
2018-01-15-10-30,11588,2,360062,20,18608,0,654500,100,58060,0,34892,9.31,,
2018-01-15-11-00,11590,2,360117,55,18609,1,654600,100,58060,0,34896,9.31,,
2018-01-15-11-30,11590,0,360121,4,18611,2,654600,0,58060,0,34897,9.31,,
2018-01-15-12-00,11591,1,360140,19,18611,0,654700,100,58060,0,34907,9.31,,
2018-01-15-12-30,11593,2,360214,74,18612,1,654700,0,58060,0,34907,9.31,,
2018-01-15-13-00,11592,-1,360237,23,18613,1,654800,100,58060,0,34908,9.31,,
2018-01-15-13-30,11594,2,360305,68,18612,-1,654800,0,58060,0,34909,9.31,,
2018-01-15-14-00,11594,0,360317,12,18613,1,654900,100,58060,0,34909,9.31,,
2018-01-15-14-30,11594,0,360367,50,18613,0,655000,100,58060,0,34912,9.31,,
2018-01-15-15-00,11596,2,360431,64,18615,2,655000,0,58060,0,34935,9.31,,
2018-01-15-15-30,11597,1,360462,31,18615,0,655100,100,58060,0,34936,9.31,,
2018-01-15-16-00,11598,1,360523,61,18617,2,655200,100,58060,0,34942,9.31,,
2018-01-15-16-30,11598,0,360544,21,18623,6,655400,200,58060,0,34946,9.31,,
2018-01-15-17-00,11599,1,360596,52,18624,1,655500,100,58060,0,34950,9.31,,
2018-01-15-17-30,11600,1,360634,38,18627,3,655600,100,58060,0,34951,9.31,,
2018-01-15-18-00,11602,2,360689,55,18626,-1,655700,100,58060,0,34953,9.31,,
2018-01-15-18-30,11602,0,360729,40,18630,4,655800,100,58060,0,34953,9.31,,
2018-01-15-19-00,11602,0,360769,40,18632,2,655900,100,58060,0,34953,9.31,,
2018-01-15-19-30,11604,2,360829,60,18635,3,656200,300,58060,0,34954,9.31,,
2018-01-15-20-00,11605,1,360881,52,18637,2,656200,0,58060,0,34956,9.31,,
2018-01-15-20-30,11606,1,360902,21,18639,2,656400,200,58060,0,34961,9.31,,
2018-01-15-21-00,11607,1,360976,74,18641,2,656500,100,58060,0,34964,9.31,,
2018-01-15-21-30,11607,0,360997,21,18644,3,656700,200,58060,0,34964,9.31,,
2018-01-15-22-00,11608,1,361019,22,18648,4,656800,100,58060,0,34969,9.31,,
2018-01-15-22-30,11609,1,361066,47,18652,4,657000,200,58060,0,34978,9.31,,
2018-01-15-23-00,11609,0,361101,35,18657,5,657200,200,58060,0,34979,9.31,,
2018-01-15-23-30,11611,2,361175,74,18660,3,657200,0,58060,0,34979,9.31,,
2018-01-16-00-00,11612,1,361275,100,18667,7,657600,400,58060,0,35014,9.31,,
